,scientific_name,red_list_category,year_published,systems,region,habitat,class_name
0,Hexanchus griseus,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
1,Heosemys annandalii,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
2,Hubbsina turneri,Critically Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
3,Hungerfordia pelewensis,Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
4,Ictalurus mexicanus,Vulnerable,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
5,Indotestudo forstenii,Critically Endangered,2021,Terrestrial,Australasian,Global,REPTILIA
6,Pangshura sylhetensis,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
7,Kubaryia pilikia,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
8,Ameca splendens,Critically Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
9,Lamna nasus,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
10,Lamna nasus,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
11,Lamna nasus,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
12,Lamna nasus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
13,Lamna nasus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
14,Lamna nasus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
15,Lamna nasus,Critically Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
16,Lamna nasus,Critically Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
17,Lamna nasus,Critically Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
18,Lampsilis rafinesqueana,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
19,Lampsilis abrupta,Vulnerable,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
20,Hamiota altilis,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
21,Obovaria haddletoni,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
22,Lemiox rimosus,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
23,Leptodea ochracea,Near Threatened,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
24,Leptoxis taeniata,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
25,Lepus castroviejoi,Vulnerable,2019,Terrestrial,Palearctic,"Global, Europe & Mediterranean",MAMMALIA
26,Pleuronaia dolabelloides,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
27,Lithognathus lithognathus,Endangered,2014,Marine,,Global,ACTINOPTERYGII
28,Lucania interioris,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
29,Lutjanus cyanopterus,Vulnerable,2016,Marine,Nearctic|Neotropical,Global,ACTINOPTERYGII
30,Malaclemys terrapin,Vulnerable,2019,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic,Global,REPTILIA
31,Malacochersus tornieri,Critically Endangered,2019,Terrestrial,Afrotropical,Global,REPTILIA
32,Manouria impressa,Endangered,2021,Terrestrial,Indomalayan,Global,REPTILIA
33,Mantella aurantiaca,Endangered,2020,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
34,Margaritifera marrianae,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
35,Margaritifera hembeli,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
36,Medionidus parvulus,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
37,Medionidus walkeri,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
38,Megalagrion jugorum,Critically Endangered,2020,Terrestrial|Freshwater (=Inland waters),Oceanian,Global,INSECTA
39,Megalagrion oceanicum,Critically Endangered,2020,Terrestrial|Freshwater (=Inland waters),Oceanian,Global,INSECTA
40,Megalagrion pacificum,Endangered,2020,Terrestrial|Freshwater (=Inland waters),Oceanian,Global,INSECTA
41,Megalagrion xanthomelas,Endangered,2020,Freshwater (=Inland waters),Oceanian,Global,INSECTA
42,Megalagrion oahuense,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters),Oceanian,Global,INSECTA
43,Anhydrophryne rattrayi,Vulnerable,2016,Terrestrial,Afrotropical,Global,AMPHIBIA
44,Melanochelys tricarinata,Endangered,2020,Terrestrial,Indomalayan,Global,REPTILIA
45,Menidia conchorum,Endangered,2015,Marine,Nearctic,"Global, Caribbean & Gulf of Mexico",ACTINOPTERYGII
46,Mictocaris halope,Critically Endangered,2014,Marine,Neotropical,Global,MALACOSTRACA
47,Telmatobius sanborni,Critically Endangered,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
48,Ctenophryne barbatula,Endangered,2018,Terrestrial,Neotropical,Global,AMPHIBIA
49,Anodonthyla moramora,Endangered,2016,Terrestrial,Afrotropical,Global,AMPHIBIA
50,Zhangixalus yinggelingensis,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
51,Bolitoglossa gomezi,Endangered,2020,Terrestrial,Neotropical,Global,AMPHIBIA
52,Telmatobius punctatus,Endangered,2017,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
53,Oreobates lehri,Endangered,2018,Terrestrial,Neotropical,Global,AMPHIBIA
54,Plecotus sardus,Vulnerable,2016,Terrestrial,Palearctic,"Global, Europe & Mediterranean",MAMMALIA
55,Uromys boeadii,Critically Endangered,2016,Terrestrial,Australasian,Global,MAMMALIA
56,Cryptocanthon nebulinus,Endangered,2013,Terrestrial,Neotropical,Global,INSECTA
57,Canthon corpulentus,Vulnerable,2013,Terrestrial,Neotropical,Global,INSECTA
58,Onthophagus villanuevai,Near Threatened,2017,Terrestrial,Neotropical,Global,INSECTA
59,Cryptocanthon genieri,Near Threatened,2013,Terrestrial,Neotropical,Global,INSECTA
60,Mimonthophagus limbibasis,Near Threatened,2013,Terrestrial,Afrotropical,Global,INSECTA
61,Ontherus grandis,Near Threatened,2013,Terrestrial,Neotropical,Global,INSECTA
62,Gyronotus mulanjensis,Near Threatened,2013,Terrestrial,Afrotropical,Global,INSECTA
63,Pachysoma aesculapius,Vulnerable,2013,Terrestrial,Afrotropical,Global,INSECTA
64,Pachysoma endroedyi,Vulnerable,2013,Terrestrial,Afrotropical,Global,INSECTA
65,Platyonitis bicuariensis,Vulnerable,2013,Terrestrial,Afrotropical,Global,INSECTA
66,Aulacopris matthewsi,Vulnerable,2013,Terrestrial,Australasian,Global,INSECTA
67,Canthon quadripunctatus,Vulnerable,2013,Terrestrial,Neotropical,Global,INSECTA
68,Ateuchus halffteri,Near Threatened,2017,Terrestrial,Neotropical,Global,INSECTA
69,Pedaria cambeforti,Near Threatened,2014,Terrestrial,Afrotropical,Global,INSECTA
70,Ontherus hadros,Vulnerable,2013,Terrestrial,Neotropical,Global,INSECTA
71,Macroderes endroedyi,Near Threatened,2013,Terrestrial,Afrotropical,Global,INSECTA
72,Ateuchus ambiguus,Endangered,2013,Terrestrial,Neotropical,Global,INSECTA
73,Holocephalus sculptus,Near Threatened,2013,Terrestrial,Neotropical,Global,INSECTA
74,Onthophagus hippopotamus,Near Threatened,2017,Terrestrial,Neotropical,Global,INSECTA
75,Clypeodrepanus striatus,Vulnerable,2013,Terrestrial,Afrotropical,Global,INSECTA
76,Endroedyolus paradoxus,Endangered,2013,Terrestrial,Afrotropical,Global,INSECTA
77,Scybalocanthon darlingtoni,Near Threatened,2013,Terrestrial,Neotropical,Global,INSECTA
78,Ontherus irinus,Near Threatened,2013,Terrestrial,Neotropical,Global,INSECTA
79,Canthon zuninoi,Vulnerable,2017,Terrestrial,Neotropical,Global,INSECTA
80,Pachysoma glentoni,Vulnerable,2013,Terrestrial,Afrotropical,Global,INSECTA
81,Onthophagus aureofuscus,Endangered,2017,Terrestrial,Neotropical,Global,INSECTA
82,Canthonella gomezi,Endangered,2013,Terrestrial,Neotropical,Global,INSECTA
83,Scarabaeus bornemisszai,Near Threatened,2013,Terrestrial,Afrotropical,Global,INSECTA
84,Oxysternon pteroderum,Near Threatened,2013,Terrestrial,Neotropical,Global,INSECTA
85,Cryptocanthon altus,Endangered,2013,Terrestrial,Neotropical,Global,INSECTA
86,Onoreidium howdeni,Endangered,2013,Terrestrial,Neotropical,Global,INSECTA
87,Onthophagus undulans,Vulnerable,2017,Terrestrial,Neotropical,Global,INSECTA
88,Gyronotus dispar,Near Threatened,2013,Terrestrial,Afrotropical,Global,INSECTA
89,Cryptocanthon foveatus,Near Threatened,2013,Terrestrial,Neotropical,Global,INSECTA
90,Cryptocanthon lobatus,Near Threatened,2017,Terrestrial,Neotropical,Global,INSECTA
91,Bdelyropsis newtoni,Near Threatened,2017,Terrestrial,Neotropical,Global,INSECTA
92,Dichotomius eucranioides,Endangered,2013,Terrestrial,Neotropical,Global,INSECTA
93,Proagoderus uluguru,Endangered,2013,Terrestrial,Afrotropical,Global,INSECTA
94,Pedaridium hirsutum,Vulnerable,2013,Terrestrial,Neotropical,Global,INSECTA
95,Macroderes undulatus,Near Threatened,2013,Terrestrial,Afrotropical,Global,INSECTA
96,Cryptocanthon punctatus,Endangered,2013,Terrestrial,Neotropical,Global,INSECTA
97,Morenia ocellata,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
98,Morenia petersi,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
99,Mustela lutreola,Critically Endangered,2012,Terrestrial|Freshwater (=Inland waters),Palearctic,Europe,MAMMALIA
100,Mustela lutreola,Critically Endangered,2012,Terrestrial|Freshwater (=Inland waters),Palearctic,Europe,MAMMALIA
101,Mustela lutreola,Critically Endangered,2012,Terrestrial|Freshwater (=Inland waters),Palearctic,Europe,MAMMALIA
102,Mustela lutreola,Critically Endangered,2010,Terrestrial|Freshwater (=Inland waters),Palearctic,Mediterranean,MAMMALIA
103,Mustela lutreola,Critically Endangered,2010,Terrestrial|Freshwater (=Inland waters),Palearctic,Mediterranean,MAMMALIA
104,Mustela lutreola,Critically Endangered,2010,Terrestrial|Freshwater (=Inland waters),Palearctic,Mediterranean,MAMMALIA
105,Mustela lutreola,Critically Endangered,2016,Terrestrial|Freshwater (=Inland waters),Palearctic,Global,MAMMALIA
106,Mustela lutreola,Critically Endangered,2016,Terrestrial|Freshwater (=Inland waters),Palearctic,Global,MAMMALIA
107,Mustela lutreola,Critically Endangered,2016,Terrestrial|Freshwater (=Inland waters),Palearctic,Global,MAMMALIA
108,Neochanna burrowsius,Critically Endangered,2014,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
109,Neochanna diversus,Endangered,2014,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
110,Neochanna apoda,Endangered,2014,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
111,Nilssonia formosa,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
112,Notochelys platynota,Vulnerable,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
113,Notropis aguirrepequenoi,Vulnerable,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
114,Notropis amecae,Extinct in the Wild,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
115,Obovaria jacksoniana,Vulnerable,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
116,Mauremys sinensis,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan|Palearctic,Global,REPTILIA
